ID,NationalDex,Name,HP,Atk,Def,SpA,SpD,Spe,Total,Type1,Type2,Tier,Ability1,Ability2,HiddenAbility,Mass,LK/GK,EVYield,EXPV,Color,Hatch,Gender,EggGroup1,EggGroup2,Catch,EXP,Evolve,EvolveNum,HasForms,IsForm,IsAlolanForm,IsGalarianForm,EvolvesFromRegionalForm,JohtoDex,HoennDex,SinnohDex,UnovaDex,KalosDex,AlolaDex,GalarDex,PrevEvolution,NextEvolution
276,205,Forretress,75,90,140,60,60,40,465,Bug,Steel,,Sturdy,None,Overcoat,125.8 kG,100,2 Def,163,Purple,5120,Neutral,Bug,,75,1000000,Lv. 31,1,False,False,False,False,False,94,-1,-1,-1,-1,-1,-1,Pineco,
277,206,Dunsparce,100,70,70,65,65,45,415,Normal,,,Serene Grace,Run Away,Rattled,14 kG,40,1 HP,145,Yellow,5120,Neutral,Field,,190,1000000,,1,False,False,False,False,False,52,-1,-1,-1,40,-1,-1,,
278,207,Gligar,65,75,105,35,65,85,430,Ground,Flying,,Hyper Cutter,Sand Veil,Immunity,64.8 kG,80,1 Def,86,Purple,5120,Neutral,Bug,,60,1059860,,1,False,False,False,False,False,193,-1,-1,-1,-1,-1,-1,,Gliscor
280,208,Steelix (Mega),75,125,230,55,95,30,610,Steel,Ground,,Sand Force,None,,740 kG,120,2 Def,214,Gray,6400,Neutral,Mineral,,25,1000000,Trade,1,True,True,False,False,False,63,-1,35,-1,-1,-1,179,Onix,
279,208,Steelix,75,85,200,55,65,30,510,Steel,Ground,,Rock Head,Sturdy,Sheer Force,400 kG,120,2 Def,179,Gray,6400,Neutral,Mineral,,25,1000000,Trade,1,True,False,False,False,False,63,-1,35,-1,-1,-1,179,Onix,
281,209,Snubbull,60,80,50,40,40,30,300,Fairy,,,Intimidate,Run Away,Rattled,7.8 kG,20,1 Atk,60,Pink,5120,F (75%)),Field,Fairy,190,800000,,1,False,False,False,False,False,125,-1,-1,-1,-1,258,-1,,Granbull
282,210,Granbull,90,120,75,60,60,45,450,Fairy,,,Intimidate,Quick Feet,Rattled,48.7 kG,60,2 Atk,158,Purple,5120,F (75%)),Field,Fairy,75,800000,Lv. 23,1,False,False,False,False,False,126,-1,-1,-1,-1,259,-1,Snubbull,
283,211,Qwilfish,65,95,85,55,55,85,440,Water,Poison,,Poison Point,Swift Swim,Intimidate,3.9 kG,20,1 Atk,88,Gray,5120,Neutral,Water2,,45,1000000,,1,False,False,False,False,False,163,-1,-1,-1,-1,-1,304,,
285,212,Scizor (Mega),70,150,140,65,100,75,600,Bug,Steel,,Technician,None,,125 kG,100,2 Atk,210,Red,6400,Neutral,Bug,,25,1000000,Trade,1,True,True,False,False,False,112,-1,-1,-1,-1,276,-1,Scyther,
284,212,Scizor,70,130,100,55,80,65,500,Bug,Steel,,Swarm,Technician,Light Metal,118 kG,100,2 Atk,175,Red,6400,Neutral,Bug,,25,1000000,Trade,1,True,False,False,False,False,112,-1,-1,-1,-1,276,-1,Scyther,
286,213,Shuckle,20,10,230,10,230,5,505,Bug,Rock,,Sturdy,Gluttony,Contrary,20.5 kG,40,1 Def/1 SpD,177,Yellow,5120,Neutral,Bug,,190,1059860,,1,False,False,False,False,False,168,-1,-1,-1,-1,-1,227,,
288,214,Heracross (Mega),80,185,115,40,105,75,600,Bug,Fighting,,Skill Link,None,,62.5 kG,80,2 Atk,210,Blue,6400,Neutral,Bug,,45,1250000,,1,True,True,False,False,False,114,168,62,-1,-1,-1,-1,,
287,214,Heracross,80,125,75,40,95,85,500,Bug,Fighting,,Swarm,Guts,Moxie,54 kG,80,2 Atk,175,Blue,6400,Neutral,Bug,,45,1250000,,1,True,False,False,False,False,114,168,62,-1,-1,-1,-1,,
289,215,Sneasel,55,95,55,35,75,115,430,Dark,Ice,,Inner Focus,Keen Eye,Pickpocket,28 kG,60,1 Spe,86,Black,5120,Neutral,Field,,60,1059860,,1,False,False,False,False,False,218,-1,144,-1,-1,249,292,,Weavile
290,216,Teddiursa,60,80,50,50,50,40,330,Normal,,,Pickup,Quick Feet,Honey Gather,8.8 kG,20,1 Atk,66,Brown,5120,Neutral,Field,,120,1000000,,1,False,False,False,False,False,198,-1,-1,-1,-1,-1,-1,,Ursaring
291,217,Ursaring,90,130,75,75,75,55,500,Normal,,,Guts,Quick Feet,Unnerve,125.8 kG,100,2 Atk,175,Brown,5120,Neutral,Field,,60,1000000,Lv. 30,1,False,False,False,False,False,199,-1,-1,-1,-1,-1,-1,Teddiursa,
292,218,Slugma,40,40,40,70,40,20,250,Fire,,,Magma Armor,Flame Body,Weak Armor,35 kG,60,1 SpA,50,Red,5120,Neutral,Amorphous,,190,1000000,,1,False,False,False,False,False,216,103,-1,-1,-1,-1,-1,,Magcargo
293,219,Magcargo,60,50,120,90,80,30,430,Fire,Rock,,Magma Armor,Flame Body,Weak Armor,55 kG,80,2 Def,151,Red,5120,Neutral,Amorphous,,75,1000000,Lv. 38,1,False,False,False,False,False,217,104,-1,-1,-1,-1,-1,Slugma,
294,220,Swinub,50,50,40,30,30,50,250,Ice,Ground,,Oblivious,Snow Cloak,Thick Fat,6.5 kG,20,1 Atk,50,Brown,5120,Neutral,Field,,225,1250000,,1,False,False,False,False,False,195,-1,-1,-1,-1,-1,75,,Piloswine
295,221,Piloswine,100,100,80,60,60,50,450,Ice,Ground,,Oblivious,Snow Cloak,Thick Fat,55.8 kG,80,1 HP/1 Atk,158,Brown,5120,Neutral,Field,,75,1250000,Lv. 33,1,False,False,False,False,False,196,-1,-1,-1,-1,-1,76,Swinub,Mamoswine
297,222,Corsola (Galar),60,55,100,65,100,30,410,Ghost,,,Weak Armor,None,Cursed Body,0.5 kG,20,1 SpD,144,Pink,5120,F (75%)),Water1,Water3,60,800000,,1,True,True,False,True,False,173,180,-1,-1,-1,112,236,,Cursola
296,222,Corsola,65,55,95,65,95,35,410,Water,Rock,,Hustle,Natural Cure,Regenerator,5 kG,20,1 Def/1 SpD,144,Pink,5120,F (75%)),Water1,Water3,60,800000,,1,True,False,False,False,False,173,180,-1,-1,-1,112,236,,Cursola
298,223,Remoraid,35,65,35,65,35,65,300,Water,,,Hustle,Sniper,Moody,12 kG,40,1 SpA,60,Gray,5120,Neutral,Water1,Water2,190,1000000,,1,False,False,False,False,False,174,-1,132,-1,-1,-1,148,,Octillery
299,224,Octillery,75,105,75,105,75,45,480,Water,,,Suction Cups,Sniper,Moody,28.5 kG,60,1 Atk/1 SpA,168,Red,5120,Neutral,Water1,Water2,75,1000000,Lv. 25,1,False,False,False,False,False,175,-1,133,-1,-1,-1,149,Remoraid,
300,225,Delibird,45,55,45,65,45,75,330,Ice,Flying,,Vital Spirit,Hustle,Insomnia,16 kG,40,1 Spe,116,Red,5120,Neutral,Water1,Field,45,800000,,1,False,False,False,False,False,194,-1,-1,-1,-1,81,78,,
301,226,Mantine,85,40,70,80,140,70,485,Water,Flying,,Swift Swim,Water Absorb,Water Veil,220 kG,120,2 SpD,170,Purple,6400,Neutral,Water1,,25,1250000,Lv.  w/ Remoraid on team,1,False,False,False,False,False,202,-1,141,-1,-1,-1,355,Mantyke,
302,227,Skarmory,65,80,140,40,70,70,465,Steel,Flying,,Keen Eye,Sturdy,Weak Armor,50.5 kG,80,2 Def,163,Gray,6400,Neutral,Flying,,25,1250000,,1,False,False,False,False,False,203,115,-1,-1,-1,208,-1,,
303,228,Houndour,45,60,30,80,50,65,330,Dark,Fire,,Early Bird,Flash Fire,Unnerve,10.8 kG,40,1 SpA,66,Black,5120,Neutral,Field,,120,1250000,,1,False,False,False,False,False,214,-1,-1,-1,-1,-1,-1,,Houndoom
305,229,Houndoom (Mega),75,90,90,140,90,115,600,Dark,Fire,,Solar Power,None,,49.5 kG,60,2 SpA,210,Black,5120,Neutral,Field,,45,1250000,Lv. 24,1,True,True,False,False,False,215,-1,-1,-1,-1,-1,-1,Houndour,
304,229,Houndoom,75,90,50,110,80,95,500,Dark,Fire,,Early Bird,Flash Fire,Unnerve,35 kG,60,2 SpA,175,Black,5120,Neutral,Field,,45,1250000,Lv. 24,1,True,False,False,False,False,215,-1,-1,-1,-1,-1,-1,Houndour,
306,230,Kingdra,75,95,95,95,95,85,540,Water,Dragon,,Swift Swim,Sniper,Damp,152 kG,100,1 Atk/1 SpA/1 SpD,243,Blue,5120,Neutral,Water1,Dragon,45,1000000,Trade,1,False,False,False,False,False,192,186,-1,-1,-1,-1,-1,Seadra,
307,231,Phanpy,90,60,60,40,40,40,330,Ground,,,Pickup,None,Sand Veil,33.5 kG,60,1 HP,66,Blue,5120,Neutral,Field,,120,1000000,,1,False,False,False,False,False,200,165,-1,-1,-1,-1,-1,,Donphan
308,232,Donphan,90,120,120,60,60,50,500,Ground,,,Sturdy,None,Sand Veil,120 kG,100,1 Atk/1 Def,175,Gray,5120,Neutral,Field,,60,1000000,Lv. 25,1,False,False,False,False,False,201,166,-1,-1,-1,-1,-1,Phanpy,
309,233,Porygon2,85,80,90,105,95,60,515,Normal,,,Trace,Download,Analytic,32.5 kG,60,2 SpA,180,Red,5120,None,Mineral,,45,1000000,Trade,1,False,False,False,False,False,221,-1,-1,-1,-1,218,-1,Porygon,Porygon (Z)
310,234,Stantler,73,95,62,85,65,85,465,Normal,,,Intimidate,Frisk,Sap Sipper,71.2 kG,80,1 Atk,163,Brown,5120,Neutral,Field,,45,1250000,,1,False,False,False,False,False,131,-1,-1,-1,-1,-1,-1,,
311,235,Smeargle,55,20,35,20,45,75,250,Normal,,,Own Tempo,Technician,Moody,58 kG,80,1 Spe,88,White,5120,Neutral,Field,,45,800000,,1,False,False,False,False,False,159,-1,-1,-1,124,58,-1,,
312,236,Tyrogue,35,35,35,35,35,35,210,Fighting,,,Guts,Steadfast,Vital Spirit,21 kG,40,1 Atk,42,Purple,6400,M (100%),Unknown,,75,1000000,,3,False,False,False,False,False,145,-1,-1,-1,-1,-1,107,,"Hitmonlee,Hitmonchan,Hitmontop"
313,237,Hitmontop,50,95,95,35,110,70,455,Fighting,,,Intimidate,Technician,Steadfast,48 kG,60,2 SpD,159,Brown,6400,M (100%),Human-like,,45,1000000,,1,False,False,False,False,False,148,-1,-1,-1,-1,-1,110,Tyrogue,
314,238,Smoochum,45,30,15,85,65,65,305,Ice,Psychic,,Oblivious,Forewarn,Hydration,6 kG,20,1 SpA,61,Pink,6400,F (100%)),Unknown,,45,1000000,,1,False,False,False,False,False,154,-1,-1,-1,-1,-1,-1,,Jynx
315,239,Elekid,45,63,37,65,55,95,360,Electric,,,Static,None,Vital Spirit,23.5 kG,40,1 Spe,72,Yellow,6400,M (75%),Unknown,,45,1000000,,1,False,False,False,False,False,156,-1,-1,-1,-1,226,-1,,Electabuzz
316,240,Magby,45,75,37,70,55,83,365,Fire,,,Flame Body,None,Vital Spirit,21.4 kG,40,1 Spe,73,Red,6400,M (75%),Unknown,,45,1000000,,1,False,False,False,False,False,152,-1,-1,-1,-1,166,-1,,Magmar
317,241,Miltank,95,80,105,40,70,100,490,Normal,,,Thick Fat,Scrappy,Sap Sipper,75.5 kG,80,2 Def,172,Pink,5120,F (100%)),Field,,45,1250000,,1,False,False,False,False,False,151,-1,-1,-1,-1,138,-1,,
318,242,Blissey,255,10,10,75,135,55,540,Normal,,,Natural Cure,Serene Grace,Healer,46.8 kG,60,3 HP,608,Pink,10240,F (100%)),Fairy,,30,800000,Friendship,1,False,False,False,False,False,223,-1,98,-1,-1,34,-1,Chansey,
319,243,Raikou,90,85,75,115,100,115,580,Electric,,,Pressure,None,Inner Focus,178 kG,100,1 SpA/2 Spe,261,Yellow,20480,None,Unknown,,3,1250000,,1,False,False,False,False,False,243,-1,-1,-1,-1,-1,-1,,
320,244,Entei,115,115,85,90,75,100,580,Fire,,,Pressure,None,Inner Focus,198 kG,100,1 HP/2 Atk,261,Brown,20480,None,Unknown,,3,1250000,,1,False,False,False,False,False,244,-1,-1,-1,-1,-1,-1,,
321,245,Suicune,100,75,115,90,115,85,580,Water,,,Pressure,None,Inner Focus,187 kG,100,1 Def/2 SpD,261,Blue,20480,None,Unknown,,3,1250000,,1,False,False,False,False,False,245,-1,-1,-1,-1,-1,-1,,
322,246,Larvitar,50,64,50,45,50,41,300,Rock,Ground,,Guts,None,Sand Veil,72 kG,80,1 Atk,60,Green,10240,Neutral,Monster,,45,1250000,,1,False,False,False,False,False,249,-1,-1,-1,-1,-1,383,,Pupitar
323,247,Pupitar,70,84,70,65,70,51,410,Rock,Ground,,Shed Skin,None,,152 kG,100,2 Atk,144,Gray,10240,Neutral,Monster,,45,1250000,Lv. 30,1,False,False,False,False,False,250,-1,-1,-1,-1,-1,384,Larvitar,Tyranitar
325,248,Tyranitar (Mega),100,164,150,95,120,71,700,Rock,Dark,,Sand Stream,None,,255 kG,120,3 Atk,315,Green,10240,Neutral,Monster,,45,1250000,Lv. 55,1,True,True,False,False,False,251,-1,-1,-1,-1,-1,385,Pupitar,
324,248,Tyranitar,100,134,110,95,100,61,600,Rock,Dark,,Sand Stream,None,Unnerve,202 kG,120,3 Atk,270,Green,10240,Neutral,Monster,,45,1250000,Lv. 55,1,True,False,False,False,False,251,-1,-1,-1,-1,-1,385,Pupitar,
326,249,Lugia,106,90,130,90,154,110,680,Psychic,Flying,,Pressure,None,Multiscale,216 kG,120,3 SpD,306,White,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,252,-1,-1,-1,-1,-1,-1,,
327,250,Ho-Oh,106,130,90,110,154,90,680,Fire,Flying,,Pressure,None,Regenerator,199 kG,100,3 SpD,306,Red,30720,None,Unknown,,3,1250000,,1,False,False,False,False,False,253,-1,-1,-1,-1,-1,-1,,
328,251,Celebi,100,100,100,100,100,100,600,Psychic,Grass,,Natural Cure,None,,5 kG,20,3 HP,270,Green,30720,None,Unknown,,45,1059860,,1,False,False,False,False,False,256,-1,-1,-1,-1,-1,-1,,
329,252,Treecko,40,45,35,65,55,70,310,Grass,,,Overgrow,None,Unburden,5 kG,20,1 Spe,62,Green,5120,M (87.5%),Monster,Dragon,45,1059860,,1,False,False,False,False,False,-1,1,-1,-1,-1,-1,-1,,Grovyle
330,253,Grovyle,50,65,45,85,65,95,405,Grass,,,Overgrow,None,Unburden,21.6 kG,40,2 Spe,142,Green,5120,M (87.5%),Monster,Dragon,45,1059860,Lv. 16,1,False,False,False,False,False,-1,2,-1,-1,-1,-1,-1,Treecko,Sceptile
332,254,Sceptile (Mega),70,110,75,145,85,145,630,Grass,Dragon,,Lightning Rod,None,,55.2 kG,80,3 Spe,284,Green,5120,M (87.5%),Monster,Dragon,45,1059860,Lv. 36,1,True,True,False,False,False,-1,3,-1,-1,-1,-1,-1,Grovyle,
331,254,Sceptile,70,85,65,105,85,120,530,Grass,,,Overgrow,None,Unburden,52.2 kG,80,3 Spe,239,Green,5120,M (87.5%),Monster,Dragon,45,1059860,Lv. 36,1,True,False,False,False,False,-1,3,-1,-1,-1,-1,-1,Grovyle,
333,255,Torchic,45,60,40,70,50,45,310,Fire,,,Blaze,None,Speed Boost,2.5 kG,20,1 SpA,62,Red,5120,M (87.5%),Field,,45,1059860,,1,False,False,False,False,False,-1,4,-1,-1,-1,-1,-1,,Combusken
334,256,Combusken,60,85,60,85,60,55,405,Fire,Fighting,,Blaze,None,Speed Boost,19.5 kG,40,1 Atk/1 SpA,142,Red,5120,M (87.5%),Field,,45,1059860,Lv. 16,1,False,False,False,False,False,-1,5,-1,-1,-1,-1,-1,Torchic,Blaziken
336,257,Blaziken (Mega),80,160,80,130,80,100,630,Fire,Fighting,,Speed Boost,None,,52 kG,80,3 Atk,284,Red,5120,M (87.5%),Field,,45,1059860,Lv. 36,1,True,True,False,False,False,-1,6,-1,-1,-1,-1,-1,Combusken,
335,257,Blaziken,80,120,70,110,70,80,530,Fire,Fighting,,Blaze,None,Speed Boost,52 kG,80,3 Atk,239,Red,5120,M (87.5%),Field,,45,1059860,Lv. 36,1,True,False,False,False,False,-1,6,-1,-1,-1,-1,-1,Combusken,
337,258,Mudkip,50,70,50,50,50,40,310,Water,,,Torrent,None,Damp,7.6 kG,20,1 Atk,62,Blue,5120,M (87.5%),Monster,Water1,45,1059860,,1,False,False,False,False,False,-1,7,-1,-1,-1,-1,-1,,Marshtomp
338,259,Marshtomp,70,85,70,60,70,50,405,Water,Ground,,Torrent,None,Damp,28 kG,60,2 Atk,142,Blue,5120,M (87.5%),Monster,Water1,45,1059860,Lv. 16,1,False,False,False,False,False,-1,8,-1,-1,-1,-1,-1,Mudkip,Swampert
340,260,Swampert (Mega),100,150,110,95,110,70,635,Water,Ground,,Swift Swim,None,,102 kG,100,3 Atk,286,Blue,5120,M (87.5%),Monster,Water1,45,1059860,Lv. 36,1,True,True,False,False,False,-1,9,-1,-1,-1,-1,-1,Marshtomp,
339,260,Swampert,100,110,90,85,90,60,535,Water,Ground,,Torrent,None,Damp,81.9 kG,80,3 Atk,241,Blue,5120,M (87.5%),Monster,Water1,45,1059860,Lv. 36,1,True,False,False,False,False,-1,9,-1,-1,-1,-1,-1,Marshtomp,
341,261,Poochyena,35,55,35,30,30,35,220,Dark,,,Run Away,Quick Feet,Rattled,13.6 kG,40,1 Atk,56,Gray,3840,Neutral,Field,,255,1000000,,1,False,False,False,False,False,-1,10,-1,-1,-1,-1,-1,,Mightyena
342,262,Mightyena,70,90,70,60,60,70,420,Dark,,,Intimidate,Quick Feet,Moxie,37 kG,60,2 Atk,147,Gray,3840,Neutral,Field,,127,1000000,Lv. 18,1,False,False,False,False,False,-1,11,-1,-1,-1,-1,-1,Poochyena,
344,263,Zigzagoon (Galar),38,30,41,30,41,60,240,Dark,Normal,,Pickup,Gluttony,Quick Feet,17.5 kG,40,1 Spe,56,Brown,3840,Neutral,Field,,255,1000000,,1,True,True,False,True,False,-1,12,-1,-1,12,-1,31,,Linoone
343,263,Zigzagoon,38,30,41,30,41,60,240,Normal,,,Pickup,Gluttony,Quick Feet,17.5 kG,40,1 Spe,56,Brown,3840,Neutral,Field,,255,1000000,,1,True,False,False,False,False,-1,12,-1,-1,12,-1,31,,Linoone
346,264,Linoone (Galar),78,70,61,50,61,100,420,Dark,Normal,,Pickup,Gluttony,Quick Feet,32.5 kG,60,2 Spe,147,White,3840,Neutral,Field,,90,1000000,Lv. 20,1,True,True,False,True,True,-1,13,-1,-1,13,-1,32,Zigzagoon (Galar),Obstagoon
345,264,Linoone,78,70,61,50,61,100,420,Normal,,,Pickup,Gluttony,Quick Feet,32.5 kG,60,2 Spe,147,White,3840,Neutral,Field,,90,1000000,Lv. 20,1,True,False,False,False,False,-1,13,-1,-1,13,-1,32,Zigzagoon,Obstagoon
347,265,Wurmple,45,45,35,20,30,20,195,Bug,,,Shield Dust,None,Run Away,3.6 kG,20,1 HP,56,Red,3840,Neutral,Bug,,255,1000000,,2,False,False,False,False,False,-1,14,48,-1,-1,-1,-1,,"Silcoon,Cascoon"
348,266,Silcoon,50,35,55,25,25,15,205,Bug,,,Shed Skin,None,,10 kG,20,2 Def,72,White,3840,Neutral,Bug,,120,1000000,Lv. 7,1,False,False,False,False,False,-1,15,49,-1,-1,-1,-1,Wurmple,Beautifly
349,267,Beautifly,60,70,50,100,50,65,395,Bug,Flying,,Swarm,None,Rivalry,28.4 kG,60,3 SpA,178,Yellow,3840,Neutral,Bug,,45,1000000,Lv. 10,1,False,False,False,False,False,-1,16,50,-1,-1,-1,-1,Silcoon,
350,268,Cascoon,50,35,55,25,25,15,205,Bug,,,Shed Skin,None,,11.5 kG,40,2 Def,72,Purple,3840,Neutral,Bug,,120,1000000,Lv. 7,1,False,False,False,False,False,-1,17,51,-1,-1,-1,-1,Wurmple,Dustox
351,269,Dustox,60,50,70,50,90,65,385,Bug,Poison,,Shield Dust,None,Compound Eyes,31.6 kG,60,3 SpD,173,Green,3840,Neutral,Bug,,45,1000000,Lv. 10,1,False,False,False,False,False,-1,18,52,-1,-1,-1,-1,Cascoon,
352,270,Lotad,40,30,30,40,50,30,220,Water,Grass,,Swift Swim,Rain Dish,Own Tempo,2.6 kG,20,1 SpD,44,Green,3840,Neutral,Water1,Grass,255,1059860,,1,False,False,False,False,False,-1,19,-1,-1,-1,-1,36,,Lombre
353,271,Lombre,60,50,50,60,70,50,340,Water,Grass,,Swift Swim,Rain Dish,Own Tempo,32.5 kG,60,2 SpD,119,Green,3840,Neutral,Water1,Grass,120,1059860,Lv. 14,1,False,False,False,False,False,-1,20,-1,-1,-1,-1,37,Lotad,Ludicolo
354,272,Ludicolo,80,70,70,90,100,70,480,Water,Grass,,Swift Swim,Rain Dish,Own Tempo,55 kG,80,3 SpD,216,Green,3840,Neutral,Water1,Grass,45,1059860,Water Stone,1,False,False,False,False,False,-1,21,-1,-1,-1,-1,38,Lombre,
355,273,Seedot,40,40,50,30,30,30,220,Grass,,,Chlorophyll,Early Bird,Pickpocket,4 kG,20,1 Def,44,Brown,3840,Neutral,Field,Grass,255,1059860,,1,False,False,False,False,False,-1,22,-1,-1,-1,-1,39,,Nuzleaf
356,274,Nuzleaf,70,70,40,60,40,60,340,Grass,Dark,,Chlorophyll,Early Bird,Pickpocket,28 kG,60,2 Atk,119,Brown,3840,Neutral,Field,Grass,120,1059860,Lv. 14,1,False,False,False,False,False,-1,23,-1,-1,-1,-1,40,Seedot,Shiftry
357,275,Shiftry,90,100,60,90,60,80,480,Grass,Dark,,Chlorophyll,Early Bird,Pickpocket,59.6 kG,80,3 Atk,216,Brown,3840,Neutral,Field,Grass,45,1059860,Leaf Stone,1,False,False,False,False,False,-1,24,-1,-1,-1,-1,41,Nuzleaf,
358,276,Taillow,40,55,30,30,30,85,270,Normal,Flying,,Guts,None,Scrappy,2.3 kG,20,1 Spe,54,Blue,3840,Neutral,Flying,,200,1059860,,1,False,False,False,False,False,-1,25,-1,-1,-1,-1,-1,,Swellow
359,277,Swellow,60,85,60,75,50,125,455,Normal,Flying,,Guts,None,Scrappy,19.8 kG,40,2 Spe,159,Blue,3840,Neutral,Flying,,45,1059860,Lv. 22,1,False,False,False,False,False,-1,26,-1,-1,-1,-1,-1,Taillow,
360,278,Wingull,40,30,30,55,30,85,270,Water,Flying,,Keen Eye,Hydration,Rain Dish,9.5 kG,20,1 Spe,54,White,5120,Neutral,Water1,Flying,190,1000000,,1,False,False,False,False,False,-1,27,119,-1,-1,40,62,,Pelipper
361,279,Pelipper,60,50,100,95,70,65,440,Water,Flying,,Keen Eye,Drizzle,Rain Dish,28 kG,60,2 Def,154,Yellow,5120,Neutral,Water1,Flying,45,1000000,Lv. 25,1,False,False,False,False,False,-1,28,120,-1,-1,41,63,Wingull,
362,280,Ralts,28,25,25,45,35,40,198,Psychic,Fairy,,Synchronize,Trace,Telepathy,6.6 kG,20,1 SpA,40,White,5120,Neutral,Amorphous,,235,1250000,,1,False,False,False,False,False,-1,29,-1,-1,64,-1,120,,Kirlia
363,281,Kirlia,38,35,35,65,55,50,278,Psychic,Fairy,,Synchronize,Trace,Telepathy,20.2 kG,40,2 SpA,97,White,5120,Neutral,Amorphous,,120,1250000,Lv. 20,2,False,False,False,False,False,-1,30,-1,-1,65,-1,121,Ralts,"Gardevoir,Gallade"
365,282,Gardevoir (Mega),68,85,65,165,135,100,618,Psychic,Fairy,,Pixilate,None,,48.4 kG,60,3 SpA,278,White,5120,Neutral,Amorphous,,45,1250000,Lv. 30,1,True,True,False,False,False,-1,31,-1,-1,66,-1,122,Kirlia,
364,282,Gardevoir,68,65,65,125,115,80,518,Psychic,Fairy,,Synchronize,Trace,Telepathy,48.4 kG,60,3 SpA,233,White,5120,Neutral,Amorphous,,45,1250000,Lv. 30,1,True,False,False,False,False,-1,31,-1,-1,66,-1,122,Kirlia,
366,283,Surskit,40,30,32,50,52,65,269,Bug,Water,,Swift Swim,None,Rain Dish,1.7 kG,20,1 Spe,54,Blue,3840,Neutral,Water1,Bug,200,1000000,,1,False,False,False,False,False,-1,32,-1,-1,47,139,-1,,Masquerain
367,284,Masquerain,70,60,62,100,82,80,454,Bug,Flying,,Intimidate,None,Unnerve,3.6 kG,20,1 SpA/1 SpD,159,Blue,3840,Neutral,Water1,Bug,75,1000000,Lv. 22,1,False,False,False,False,False,-1,33,-1,-1,48,140,-1,Surskit,
368,285,Shroomish,60,40,60,40,60,35,295,Grass,,,Effect Spore,Poison Heal,Quick Feet,4.5 kG,20,1 HP,59,Brown,3840,Neutral,Fairy,Grass,255,1640000,,1,False,False,False,False,False,-1,34,-1,-1,-1,-1,-1,,Breloom
369,286,Breloom,60,130,80,60,60,70,460,Grass,Fighting,,Effect Spore,Poison Heal,Technician,39.2 kG,60,2 Atk,161,Green,3840,Neutral,Fairy,Grass,90,1640000,Lv. 23,1,False,False,False,False,False,-1,35,-1,-1,-1,-1,-1,Shroomish,
370,287,Slakoth,60,60,60,35,35,30,280,Normal,,,Truant,None,,24 kG,40,1 HP,56,Brown,3840,Neutral,Field,,255,1250000,,1,False,False,False,False,False,-1,36,-1,-1,-1,-1,-1,,Vigoroth
371,288,Vigoroth,80,80,80,55,55,90,440,Normal,,,Vital Spirit,None,,46.5 kG,60,2 Spe,154,White,3840,Neutral,Field,,120,1250000,Lv. 18,1,False,False,False,False,False,-1,37,-1,-1,-1,-1,-1,Slakoth,Slaking
372,289,Slaking,150,160,100,95,65,100,670,Normal,,,Truant,None,,130.5 kG,100,3 HP,252,Brown,3840,Neutral,Field,,45,1250000,Lv. 36,1,False,False,False,False,False,-1,38,-1,-1,-1,-1,-1,Vigoroth,
373,290,Nincada,31,45,90,30,30,40,266,Bug,Ground,,Compound Eyes,None,Run Away,5.5 kG,20,1 Def,53,Gray,3840,Neutral,Bug,,255,600000,,2,False,False,False,False,False,-1,42,-1,-1,111,-1,104,,"Ninjask,Shedinja"
374,291,Ninjask,61,90,45,50,50,160,456,Bug,Flying,,Speed Boost,None,Infiltrator,12 kG,40,2 Spe,160,Yellow,3840,Neutral,Bug,,120,600000,Lv. 20,1,False,False,False,False,False,-1,43,-1,-1,112,-1,105,Nincada,
375,292,Shedinja,1,90,45,30,30,40,236,Bug,Ghost,,Wonder Guard,None,,1.2 kG,20,2 HP,83,Brown,3840,None,Mineral,,45,600000,,1,False,False,False,False,False,-1,44,-1,-1,113,-1,106,Nincada,
376,293,Whismur,64,51,23,51,23,28,240,Normal,,,Soundproof,None,Rattled,16.3 kG,40,1 HP,48,Pink,5120,Neutral,Monster,Field,190,1059860,,1,False,False,False,False,False,-1,45,-1,-1,140,-1,-1,,Loudred
377,294,Loudred,84,71,43,71,43,48,360,Normal,,,Soundproof,None,Scrappy,40.5 kG,60,2 HP,126,Blue,5120,Neutral,Monster,Field,120,1059860,Lv. 20,1,False,False,False,False,False,-1,46,-1,-1,141,-1,-1,Whismur,Exploud
378,295,Exploud,104,91,63,91,73,68,490,Normal,,,Soundproof,None,Scrappy,84 kG,80,3 HP,221,Blue,5120,Neutral,Monster,Field,45,1059860,Lv. 40,1,False,False,False,False,False,-1,47,-1,-1,142,-1,-1,Loudred,
379,296,Makuhita,72,60,30,20,30,25,237,Fighting,,,Thick Fat,Guts,Sheer Force,86.4 kG,80,1 HP,47,Yellow,5120,M (75%),Human-like,,180,1640000,,1,False,False,False,False,False,-1,48,-1,-1,-1,56,-1,,Hariyama
380,297,Hariyama,144,120,60,40,60,50,474,Fighting,,,Thick Fat,Guts,Sheer Force,253.8 kG,120,2 HP,166,Brown,5120,M (75%),Human-like,,200,1640000,Lv. 24,1,False,False,False,False,False,-1,49,-1,-1,-1,57,-1,Makuhita,
381,298,Azurill,50,20,40,20,40,20,190,Normal,Fairy,,Thick Fat,Huge Power,Sap Sipper,2 kG,20,1 HP,38,Blue,2560,F (75%)),Unknown,,150,800000,,1,False,False,False,False,False,-1,54,124,-1,41,-1,-1,,Marill
